LJA Engineering,ALIC,1220 North Texas Blvd,Suite 4,27.761802,-98.064354,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQCpcVpirpFaSa9ixlF5zSz9AVLrXaNw8snvVhBF9e8Y6xo?e=gZ3cUc
LJA Engineering,ALPH,,,,,
LJA Engineering,ALTA,,,,,
LJA Engineering,ARLI,,,,,
,ATLA,,,,,
,AUS3,,,,,
,AUSR,,,,,
,AUS6,,,,,
,AUS7,,,,,
,AUS8,,,,,
,BART,,,,,
,BEAU,,,,,
,BERG,,,,,
,BRAS,,,,,
,BREN,,,,,
,BUFO,,,,,
,CAN2,,,,,
,CHA3,,,,,
,CHAT,,,,,
,COLL,,,,,
,COMB,,,,,
,CONR,,,,,
,CONV,,,,,
,COR2,,,,,
,CORA,,,,,
,CORP,,,,,
,COSP,,,,,
,DALL,,,,,
,DEN2,,,,,
,DEN3,,,,,
LJA Engineering,EHOU,11821 East Freeway,Suite 360,29.774398,-95.230106,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQAfmcXHdOnlRolnAhHC_MO0AS5WWdZuqs4TIMxfb4VzNyU?e=NG80xW
,ELP2,,,,,
,FLA2,,,,,
,FOR2,,,,,
,FOR3,,,,,
,FORT,,,,,
,FRIS,,,,,
,GAI2,,,,,
,GRE2,,,,,
,GRIF,,,,,
,HOLL,,,,,
,HOOV,,,,,
,HOR2,,,,,
LJA Engineering,HOUS,3600 W Sam Houston Pkwy S,Suite 600,29.7254,-95.5589,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQBl5Fu5KebATLRYB2AKCFlpAUc0SUoQVljWUIBW0ITuLFc?e=MOVINy
,HUNT,,,,,
,JAC3,,,,,
,KAN2,,,,,
,KAT2,,,,,
,KATY,,,,,
,KNO2,,,,,
,LAKE,,,,,
,LAR2,,,,,
,LAR3,,,,,
,LOOS,,,,,
,LOTT,,,,,
,LOVE,,,,,
,LUB2,,,,,
,MCKI,,,,,
,MELB,,,,,
,MIDL,,,,,
,MIRA,,,,,
,MOBI,,,,,
,MOOR,,,,,
,MURF,,,,,
,MYE2,,,,,
,NAPL,,,,,
,NASH,,,,,
,NEW2,,,,,
,ORL2,,,,,
,PEA2,,,,,
,PEN3,,,,,
,PHOE,,,,,
,PITT,,,,,
,RAL2,,,,,
,RENO,,,,,
,ROU2,,,,,
,ROUN,,,,,
,SAN2,,,,,
,SAR2,,,,,
,SIMP,,,,,
,SWEE,,,,,
,TAL3,,,,,
,TAM2,,,,,
,TEMP,,,,,
,TUC2,,,,,
,TUC3,,,,,
,VEGA,,,,,
,VERO,,,,,
,WES2,,,,,
,WEST,,,,,
,WIND,,,,,
,WOO2,,,,,
,AUS9,,,,,
,RALE,,,,,
