Office,Location,Address Line 1,Address Line 2,Lat,Lng,FloorplanURL,,
LJA Engineering,ALIC,1220 North Texas Blvd,Suite 4,27.761802,-98.064354,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQCpcVpirpFaSa9ixlF5zSz9AVLrXaNw8snvVhBF9e8Y6xo?e=gZ3cUc,,
LJA Engineering,ALPH,299 South Main St,Suite A,34.05270004,-84.30308533,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQAe45xQGzGXQYAZvexrmTKKAWWHz99lzJh2OK3DcSgTGTY?e=MUQdLn,,
LJA Engineering,ALTA,220 E Central Pkwy,Suite 1010,28.66921616,-81.38252258,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQCytkH6tWYnQq-hC14TbYP5AapQqyLyd1kV9K6tiJrvFZE?e=TSoFNk,,
LJA Engineering,ARLI,1905 Ascension Blvd,Suite 120,32.77236557,-97.08263397,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQDaM5EbVGQFS5xmiRWmnowgAf8fog_4XHdMna0cOyZ8mxk?e=DBV7Yq,,
LJA Engineering,ATLA,3455 Peachtree Dr NE,Suite 500,33.84061813,-84.36342621,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQARpDc10jEnT7waAt1r1gyZASWCnoRJRQBDYfHuasxuc6k?e=6wX4lq,,
LJA Engineering,AUSR,7500 Rialto Blvd,"Building II, Suite 100",30.252861,-97.870509,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQD8r0Y95G-fSa-zFjzpLwg0AU6xIKENIZ9cT9V7sx7V9mE?e=DUBuSD,,
Quest Utility Construction,AUS6,1405 S FM Road 973,,,,,30.2229255,-97.684
LJA Engineering,AUS7,3711 S Mopac Expressway,"Building II, Suite 500",30.23542,-97.77015,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQAfW_wGOtitQKbw2KSCa4adAT8FjV4Ga1rt50FpaQQvgjY?e=ntA50R,,
G&R Surveying,AUS8,1805 Ouida Dr,,,,,30.4478494,-97.6700053
LJA Engineering,BART,160 E Summerlin St,,27.8958074,-81.8427077,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQCyN1HP9EurTJD9HAO_Nyo0AeaTXxYMQU4yYKtlaimb6lU?e=TXTri4,,
LJA Engineering,BEAU,2615 Calder Avenue,Suite 500,30.0851732,-94.127673,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQBMTHMStQHzQ7EQ4aQ40LUyAdt1IkbZIriRdQ9vOedy_kI?e=JCHb4U,,
LJA Engineering,BERG,14701 St Mary's Ln,Suite 400,,,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQBFgghqdzvQRr7XvQnbEtylAYgrCTEcnLkgjk-MhtUIPW8?e=WpyGpx,,
BM&K Property Holdings,BRAS,6700 Hwy 53,Unit A,,,,,
LJA Engineering,BREN,201 Summit View Dr,Suite 300,,,,,
LJA Engineering,BUFO,4525 South Lee St,,,,,,
LJA Engineering,CAN2,130 E Main St,Suite 204,,,,,
LJA Engineering,CHA3,100 Calhoun St,Suite 400,,,,,
LJA Engineering,CHAT,1110 Market St,"North Building, Suite 314",,,,,
LJA Engineering,COLL,166 Century Court,"Building G, Suite 250",,,,,
Quest Utility Construction,COMB,22051 US BUS 77,Unit C,,,,,
LJA Engineering,CONR,2014 Airport Rd,Suite 100,,,,,
Quest Utility Construction,CONV,4707 N Graytown Rd,,,,,,
David Plummer and Associates,CORA,1750 Ponce de Leon Blvd,,,,,,
LJA Engineering,CORP,5350 South Staples St,Suite 425,,,,,
LJA Engineering,COSP,1125 Kelly Johnson Blvd,Suite 361,,,,,
LJA Engineering,DALL,6060 North Central Expressway,Suite 400,,,,,
LJA Engineering,DEN2,4700 S Syracuse St,Suite 500,,,,,
Peters and Yaffee,DEN3,4582 S Ulster St,Suite 1320,,,,,
LJA Engineering,EHOU,11821 East Freeway,Suite 360,29.774398,-95.230106,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQAfmcXHdOnlRolnAhHC_MO0AS5WWdZuqs4TIMxfb4VzNyU?e=NG80xW,,
LJA Engineering,ELP2,601 N Mesa St,Suite 1440,,,,,
The WLB Group,FLA2,403 N WC Riles,STE 1,,,,,
LJA Engineering,FOR2,301 Commerce St,Suite 1850,32.7560521,-97.3306501,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQAaHcrJe2jASbbZE6WvYZFtAadjbpqepbocRK6uzf1QAQY?e=pibCAr,,
LJA Engineering,FOR3,9900 Hillwood Parkway,Suite 200,32.9202372,-97.3118548,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQBsN9JrX28sSaLZ4H5I4RzwAVlNQFNGxHd3Xkk4JAGpuGo?e=UUBKpW,,
LJA Engineering,FORT,3017 West 7th St,Suite 300,32.7508792,-97.3611227,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQBV2dT7gHppTJ5mH3HtEN7XAcWcJZ14Ltmum0zlEgAqtnA?e=tMOQvG,,
LJA Engineering,FRIS,2591 Dallas Pkwy,Suite 260,33.0998458,-96.8250365,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQBxpE7SdQF_QJdK5KCGQgvvAYAWZwufAPSeTdOb1FPjjbg?e=wxJAS8,,
LJA Engineering,GAI2,643 SW 4th Avenue,Suite 220,,,,,
Freeland & Kauffman,GRE2,209 W Stone Avenue,,,,,,
LJA Engineering,GRIF,350 Airport Rd,,,,,,
BMK Construction,HOLL,103 Mountain Brook Dr,Suite 112,,,,,
GSA,HOOV,1550 Woods of Riverchase Dr,Suite 200,,,,,
LJA Environmental,HOR2,115 Wild Basin Rd S,Suite 106,,,,,
LJA Engineering,HOUS,3600 W Sam Houston Pkwy S,Suite 600,29.7254,-95.5589,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQBl5Fu5KebATLRYB2AKCFlpAUc0SUoQVljWUIBW0ITuLFc?e=MOVINy,,
LJA Engineering,HUNT,1101 McMurtie Dr,Suite D3,,,,,
LJA Engineering,JAC3,4800 Deerwood Campus Pkwy,"Building 300, Suite 500",,,,,
LJA Engineering,KAN2,5901 NW 63rd Terrace,Suite 185,,,,,
LJA Engineering,KAT2,2002 W Grand Parkway N,Suite 200,,,,,
LJA Engineering,KATY,1904 W Grand Parkway N,Suite 100,,,,,
LJA Engineering,KNO2,1111N Northshore Dr,Suite N800,,,,,
LJA Surveying,LAKE,210 Lake Rd,Suite 100A,,,,,
LJA Engineering,LAR2,10410 Medical Loop,Suite 1A,,,,,
Quest Utility Construction,LAR3,6339 State Highway 359,Unit B,,,,,
GSA,LOOS,2615 6th St,Suite 6,,,,,
LJA Engineering,LOTT,128 S Tryon St,#1841,,,,,
,LOVE,,,,,,,
,LUB2,,,,,,,
,MCKI,,,,,,,
,MELB,,,,,,,
,MIDL,,,,,,,
,MIRA,,,,,,,
,MOBI,,,,,,,
,MOOR,,,,,,,
,MURF,,,,,,,
,MYE2,,,,,,,
,NAPL,,,,,,,
,NASH,,,,,,,
,NEW2,,,,,,,
,ORL2,,,,,,,
,PEA2,,,,,,,
,PEN3,,,,,,,
,PHOE,,,,,,,
,PITT,,,,,,,
,RAL2,,,,,,,
,RENO,,,,,,,
,ROU2,,,,,,,
,ROUN,,,,,,,
,SAN2,,,,,,,
,SAR2,,,,,,,
,SIMP,,,,,,,
,SWEE,,,,,,,
,TAL3,,,,,,,
,TAM2,,,,,,,
,TEMP,,,,,,,
,TUC2,,,,,,,
,TUC3,,,,,,,
,VEGA,,,,,,,
,VERO,,,,,,,
,WES2,,,,,,,
,WEST,,,,,,,
,WIND,,,,,,,
,WOO2,,,,,,,
CD&P,AUS9,2233 West North Loop Blvd,,,,,,
,RALE,,,,,,,
LJA Engineering,GRAN,480 W Park Dr,Suite 201,,,,,
CorePrint Solutions,HOU4,11116 W Little York Rd,Building 2,,,,,
