Location,State,StateCode,City,Address,Office,Address Line 1,Address Line 2,Lat,Lng,FloorplanURL
ALIC,Texas,TX,Alice,1220NorthTexasBlvd,LJA Engineering,1220 North Texas Blvd,Suite 4,27.761802,-98.064354,https://ljaeng.sharepoint.com/:b:/s/Floorplans/IQCpcVpirpFaSa9ixlF5zSz9AVLrXaNw8snvVhBF9e8Y6xo?e=gZ3cUc
ALPH,Georgia,GA,Alpharetta,299SouthMainSt,,,,,,
ALTA,Florida,FL,AltamonteSprings,220E.CentralParkway,,,,,,
ARLI,Texas,TX,Arlington,1905AscensionBlvd,,,,,,
ATLA,Georgia,GA,Atlanta,3455PeachtreeRd,,,,,,
AUS3,Texas,TX,Austin,211E7thSt,,,,,,
AUSR,Texas,TX,Austin,7500RialtoBlvd,,,,,,
AUS6,Texas,TX,Austin,1405SFMRd973,,,,,,
AUS7,Texas,TX,Austin,3711SMopacExpy,,,,,,
AUS8,Texas,TX,Austin,1805QuidaDr,,,,,,
BART,Florida,FL,Bartow,160ESummerlin,,,,,,
BEAU,Texas,TX,Beaumont,2615CalderSt,,,,,,
BERG,Texas,TX,Houston,14701StMarysLn,,,,,,
BRAS,Georgia,GA,Braselton,6700Hwy53,,,,,,
BREN,Tennessee,TN,Brentwood,201SummitViewDr,,,,,,
BUFO,Georgia,GA,Buford,4525SouthLee,,,,,,
CAN2,Georgia,GA,Canton,130EMainSt,,,,,,
CHA3,SouthCarolina,SC,Charleston,100CalhounSt,,,,,,
CHAT,Tennessee,TN,Chattanooga,1110MarketSt,,,,,,
COLL,Texas,TX,CollegeStation,166CenturyCt,,,,,,
COMB,Texas,TX,Combes,22051USBUS77,,,,,,
CONR,Texas,TX,Conroe,2014AirportRd,,,,,,
CONV,Texas,TX,Converse,4707N.GraytownRd,,,,,,
COR2,Texas,TX,CorpusChristi,1142SouthernMineralsRd,,,,,,
CORA,Florida,FL,CoralGables,1750PonceDeLeonBlvd,,,,,,
CORP,Texas,TX,CorpusChristi,5350SouthStaplesSt,,,,,,
COSP,Colorado,CO,ColoradoSprings,1125KellyJohnsonBlvd,,,,,,
DALL,Texas,TX,Dallas,6060NorthCentralExpy,,,,,,
DEN2,Colorado,CO,Denver,4700SyracuseSt,,,,,,
DEN3,Colorado,CO,Denver,4582SouthUlsterSt,,,,,,
